id,text,refined_tweets,in_reply_to_user,ids_intweets,original_tweets
884061147317493761,b'Consumers have poor understanding of tracking methods used by online advertisers https://t.co/Qt3LBw9Wwm via @physorg_com',consum poor understand track method use onlin advertis via,,['physorg_com'],consum poor understand track method use onlin advertis via
884043538547081217,b'@KalamCenter https://t.co/cuk9mHKVQz',,KalamCenter,['KalamCenter'],
884043287778148352,"b""RT @KalamCenter: Remembering Dr. A.P.J. Abdul Kalam, nation's beloved TEACHER, the guru of gurus, on the occasion of Guru Purnima. https://\xe2\x80\xa6""",rememb Dr apj abdul kalam nation belov teacher guru guru occas guru purnima,,['KalamCenter'], 
883938204704845824,"b'RT @RachitUppal: Only 3% of working population pays tax, rest all party. \xf0\x9f\x92\xb8\xf0\x9f\x92\xb8\xf0\x9f\x92\xb8 Tax cheats to get SMS now followed by raids. \xf0\x9f\x91\x87\xf0\x9f\x8f\xbb#taxreform http\xe2\x80\xa6'",onli work popul pay tax rest parti tax cheat get sm follow raid,,['RachitUppal'], 
883936126519525376,b'Lesson on Leadership from Dr. A P J Abdul Kalam https://t.co/8DQ1PP7PKj',lesson leadership Dr A P J abdul kalam,,[],lesson leadership Dr A P J abdul kalam
883927927796006914,b'RT @DanRayburn: Netflix now delivers over 125M hours of video every day from their CDN. Details how they proactively cache content. https:/\xe2\x80\xa6',netflix deliv hour video everi day cdn detail proactiv cach content,,['DanRayburn'], 
883927473489981441,"b'RT @jeffbigham: instagram is happy photos;\n  facebook is a cesspool of politics, context collapse, and happy photos'",instagram happi photo facebook cesspool polit context collaps happi photo,,['jeffbigham'], 
883741703911243776,b'RT @MaxCRoser: .@m1sp recently built new interactive scatterplots for Our World in Data. I think they are awesome.\nBut see yourself\nhttps:/\xe2\x80\xa6',recent built new interact scatterplot our world data I think awesom but see,,['MaxCRoser'], 
883602774159523840,"b""An Israeli app to bolster the country's propaganda instead exposed its users' private info https://t.co/PRw18nHWd4 by @Schwartzesque""",An isra app bolster countri propaganda instead expo user privat info,,['Schwartzesque'],An isra app bolster countri propaganda instead expo user privat info
883602186063593472,b'WannaCry or WannaFixIt? Time for Action on Data Security https://t.co/9C7rRucEvI',wannacri wannafixit time action data secur,,[],wannacri wannafixit time action data secur
883474273704095744,b'RT @SecurityWeek: Know Where to Find Your Digital Risk https://t.co/n59wna4q4u',know where find your digit risk,,['SecurityWeek'], 
883474020930265088,"b'RT @SCMagazine: CopyCat malware infects 14M -plus Android devices, steals credits for app downloads l https://t.co/sNbL1tlrkw'",copycat malwar infect plu android devic steal credit app download l,,['SCMagazine'], 
883473936222085120,b'RT @SecurityWeek: CISO Perspective: How Tactical Cyber Threat Intelligence Fits Into Your Security Program https://t.co/xGGd1bwsto',ciso perspect how tactic cyber threat intellig fit into your secur program,,['SecurityWeek'], 
883472939089145856,b'RT @explorables: Immersive Linear Algebra https://t.co/670NXshWzn An online textbook with interactive figures https://t.co/t0sT6aZodF',immers linear algebra An onlin textbook interact figur,,['explorables'], 
883393592517054465,"b'Importance of AI, data in law enforcement suggests growing tension with privacy https://t.co/vpPr8g4a2C via @ZDNet &amp; @eileenscyu'",import AI data law enforc suggest grow tension privaci via amp,,"['ZDNet', 'eileenscyu']",import AI data law enforc suggest grow tension privaci via amp
883393271526940672,"b""Here's the brutal reality of online hate https://t.co/Gt2l1SJhFX via @CNET""",here brutal realiti onlin hate via,,['CNET'],here brutal realiti onlin hate via
883268601569984512,"b'RT @prateekdewan: ""Anyone can do my job, but no one can be me.""\n- Someone\n#someonesquotes'",anyon job one someon someonesquot,,['prateekdewan'], 
883266279825563648,"b""Supreme Court stays admissions process at IITs, IIITs, NITs, until 'bonus marks' issue is resolved https://t.co/rIuWPxgXwm via @timesofindia""",suprem court stay admiss process iit iiit nit bonu mark issu resolv via,,['timesofindia'],suprem court stay admiss process iit iiit nit bonu mark issu resolv via
882823214107373568,b'GST class #GSTIndia https://t.co/52jbCAQKz4',gst class gstindia,,[],gst class gstindia
882821469532807168,"b'RT @ponguru: Will @facebook Live Dr. Saikat Guha @Microsoft Research India 1130hrs &amp; Prof. Amitava Das, IIIT Sri City at 1600hrs IST today\xe2\x80\xa6'",will live Dr saikat guha research india amp prof amitava da iiit sri citi ist today…,,"['ponguru', 'facebook', 'Microsoft']", 
882821068548911109,b'RT @republic: Angkor Wat is the largest religious monument in the world and a symbol of Cambodia\nhttps://t.co/ONghvbjwz1',angkor wat largest religi monument world symbol cambodia,,['republic'], 
882820064138977281,b'RT @ValaAfshar: India planted 66 million trees in 12 hours @narendramodi @wef \xf0\x9f\x8c\xb2\xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb4\xf0\x9f\x87\xae\xf0\x9f\x87\xb3 https://t.co/0alzWGYzJT https://t.co/yUQdAZw2ol',india plant million tree hour,,"['ValaAfshar', 'narendramodi', 'wef']", 
882818789527650308,"b'Moving beyond cricket, one step at a time. https://t.co/7CpvSwwnU5'",move beyond cricket one step time,,[],move beyond cricket one step time
882818246776418306,"b'RT @googleresearch: Announcing the ""Competition on Adversarial Examples and Defenses"", held as part of the #nips2017 competition track - ht\xe2\x80\xa6'",announc competit adversari exampl defens held part nips2017 competit track ht…,,['googleresearch'], 
882589525037297668,b'RT @MSFTResearch: Join us July 17 &amp; 18 for Faculty Summit 2017 - The Edge of #AI https://t.co/yKZ94lH7gT https://t.co/3kQD3Z58hX',join u juli amp faculti summit the edg AI,,['MSFTResearch'], 
882588881161302018,b'RT @SecurityWeek: Zero-Day Found in Humax WiFi Router https://t.co/LLgM6mag82',zeroday found humax wifi router,,['SecurityWeek'], 
882588578617802756,b'RT @PMOIndia: We are being challenged by forces of terror. We have agreed to cooperate in this area: @IsraeliPM @netanyahu #IndiaIsraelFrie\xe2\x80\xa6',We challeng forc terror We agre cooper area indiaisraelfrie…,,"['PMOIndia', 'IsraeliPM', 'netanyahu']", 
882587797676146688,b'#PaperToRead https://t.co/7TtJKX3Sgj',papertoread,,[],papertoread
882464002034376704,"b'RT @anweshsatapathy: Day2 over. Got a front seat in viewing @ponguru teach with a chalkpiece. Apparently,the last time was 7 years ago !!\n#\xe2\x80\xa6'",day2 got front seat view teach chalkpiec apparentlyth last time year ago,,"['anweshsatapathy', 'ponguru']", 
882463777894973441,"b'RT @ponguru: Prof. @gangulyniloy talking on ""Computational Journalism - Some Aspects"" #PSOSMatIIITH Watch the talk live at https://t.co/A6Q\xe2\x80\xa6'",prof talk comput journal some aspect psosmatiiith watch talk live,,"['ponguru', 'gangulyniloy']", 
882463008588353536,"b'RT @Srishti_Gupta14: Another insightful session on Clickbaits and Modeling User Interests by Prof. Niloy Ganguly, IITKgp @gangulyniloy #day\xe2\x80\xa6'",anoth insight session clickbait model user interest prof niloy ganguli iitkgp day…,,"['Srishti_Gupta14', 'gangulyniloy']", 
882185870500966400,"b'RT @VasuGhs: #Day2 #PSOSMatIIITH \n""What\'s your expectation of privacy?""-talk by Dr. anupam Joshi. :) .. cc/ @ponguru https://t.co/eTZMmYqAzF'",day2 psosmatiiith what expect privacytalk Dr anupam joshi cc/,,"['VasuGhs', 'ponguru']", 
882185242588532737,"b'RT @ponguru: Prof. Anupam Joshi @ebiquity @umbc giving a talk on ""Privacy and Security in Social Networks"" #PSOSMatIIITH https://t.co/MLeLN\xe2\x80\xa6'",prof anupam joshi give talk privaci secur social network psosmatiiith,,"['ponguru', 'ebiquity', 'umbc']", 
882185144726990849,b'RT @dakshyani_singh: Day 2 Session 1 with @KushagraBharga1  #psosmatiiith https://t.co/rl6MJVONSk',day session psosmatiiith,,"['dakshyani_singh', 'KushagraBharga1']", 
882185047771496448,b'RT @chhavi_dua: The concentration of intelligence..\nA lab such as this makes u want to work..\n#psosmatiiith https://t.co/Y0galmeJXm',the concentr intellig A lab make u want work psosmatiiith,,['chhavi_dua'], 
882184884160155649,"b'RT @himani_sharma9: #PSOSMatIIITH , Rob Sheraman @facebook #policies to Krishna Gummadi #OpenChallenge  and #SocialNetworkAnalysis with Man\xe2\x80\xa6'",psosmatiiith rob sheraman polici krishna gummadi openchalleng socialnetworkanalysi man…,,"['himani_sharma9', 'facebook']", 
882184521596010496,b'RT @VasuGhs: #Day2 talk by @devvarma on social networks - noise and signaling #psosmatiiith https://t.co/8GPiRoL4uy',day2 talk social network nois signal psosmatiiith,,"['VasuGhs', 'devvarma']", 
882184483813834752,"b'RT @ponguru: Prof. @devvarma says ""Big data is not a problem, it is finding the smart data from Big data is the problem"" #PSOSMatIIITH'",prof say big data problem find smart data big data problem psosmatiiith,,"['ponguru', 'devvarma']", 
882073020864512000,"b'RT @VasuGhs: Feel like a #Social_media_soldier at #PSOSMatIIITH #Day0 with @ponguru @devvarma Rob Sherman , Prof. Krishna Gumadi and mr. ma\xe2\x80\xa6'",feel like socialmediasoldi psosmatiiith day0 rob sherman prof krishna gumadi mr ma…,,"['VasuGhs', 'ponguru', 'devvarma']", 
882071992085565442,b'RT @SCMagazine: #Google staffers personal data exposed by third-party travel firm l https://t.co/5fOwdHBPDY',googl staffer person data expo thirdparti travel firm l,,['SCMagazine'], 
882071326445289473,b'Next economic reform in the making ? Giving back to China in the language it understands #IndiaChinaBorderFaceoff https://t.co/oOLz6DddfI',next econom reform make give back china languag understand indiachinaborderfaceoff,,[],next econom reform make give back china languag understand indiachinaborderfaceoff
882070066375778305,b'RT @mayanklau: Spoke in #Internet of #Things #World #Asia on #Cybersecurity for #Manufacturing #Sector \n\n#IoT #IoTClan #Singapore @DSCI_Con\xe2\x80\xa6',spoke internet thing world asia cybersecur manufactur sector iot iotclan singapor,,"['mayanklau', 'DSCI_Con…']", 
882068765671739392,b'RT @_DigitalIndia: #Infographics: Towards The Trillion Dollar Digital Economy... #DigitalIndia #2YearsOfDigitalIndia #TrillionDollarDigital\xe2\x80\xa6',infograph toward the trillion dollar digit economi digitalindia trilliondollardigital…,,['_DigitalIndia'], 
882067879818018817,b'#Malvertising #Problem https://t.co/kdtUqy1NPJ',malvertis problem,,[],malvertis problem
882066952218329089,b'RT @LarryUpdike: @NickKristof More positive news from @MaxCRoser and https://t.co/rP0jQqkDhL\nThe best site you will discover today.',more posit news the best site discov today,,"['LarryUpdike', 'NickKristof', 'MaxCRoser']", 
882066170412531712,"b'RT @zoho: Download the free #GST Guide app for Android, and learn everything about the new tax law! https://t.co/03sfVu8a0o https://t.co/U6\xe2\x80\xa6'",download free gst guid app android learn everyth new tax law,,['zoho'], 
882065769315442688,b'Fuzzy Hashing at Granular Level .. #TechSolution for #Malware https://t.co/YGPoR5bpTR',fuzzi hash granular level techsolut malwar,,[],fuzzi hash granular level techsolut malwar
882064325862490112,b'Boldness is required to drive change: PM Modi to IAS officers  https://t.co/QT6t6a3MRD via @narendramodi #LessonToLearn',bold requir drive chang PM modi ia offic via lessontolearn,,['narendramodi'],bold requir drive chang PM modi ia offic via lessontolearn
882064027257405441,b'Avoid getting into a mindset that resists change ...: PM to IAS officers  https://t.co/QT6t6a3MRD via @narendramodi #LessonToLearn',avoid get mindset resist chang PM ia offic via lessontolearn,,['narendramodi'],avoid get mindset resist chang PM ia offic via lessontolearn
882063204494462976,"b'RT @EduardKovacs: Bug in Linux systemd causes usernames that start with digit to get root privileges, but exploitation is not easy https://\xe2\x80\xa6'",bug linux systemd caus usernam start digit get root privileg exploit easi,,['EduardKovacs'], 
882061925869273088,b'RT @SecurityWeek: UK Audit Office Says More Effort Needed to Combat Online Fraud https://t.co/P1E0hjeKvy',UK audit offic say more effort need combat onlin fraud,,['SecurityWeek'], 
882061650672599040,b'RT @SecurityWeek: New German Law Risks Chilling Effect on Free Speech in Social Media https://t.co/toRaT3CION',new german law risk chill effect free speech social medium,,['SecurityWeek'], 
881828949122207744,"b""RT @rmsherman: Really enjoyed @ponguru's invitation for a great discussion on data and privacy in social media at today's #PSOSMatIIITH eve\xe2\x80\xa6""",realli enjoy invit great discus data privaci social medium today psosmatiiith eve…,,"['rmsherman', ""ponguru's""]", 
881811056481280000,b'RT @ponguru: .@TweetDivyansh conducting the Lab session at #psosmatiiith https://t.co/9aoi5vhLvJ',conduct lab session psosmatiiith,,['ponguru'], 
881810998235025408,b'RT @anupamaa12: All student organisers before the event kicks off... #PSOSMatIIITH https://t.co/NC2oaTgAC1',all student organis event kick psosmatiiith,,['anupamaa12'], 
881810948041785344,b'RT @ponguru: Director Prof. PJN welcoming students to the #psosmatiiith https://t.co/wG4Sr27kcF',director prof pjn welcom student psosmatiiith,,['ponguru'], 
881810911161237504,b'RT @devvarma: #psosmatiiith @ponguru promises energy shots all through the summer school \xf0\x9f\x98\x8e\xf0\x9f\x8d\xb7 https://t.co/uhLgJmroBn',psosmatiiith promis energi shot summer school,,"['devvarma', 'ponguru']", 
881810847898546176,b'RT @devvarma: Rob Sherman dy chief privacy officer talking about making privacy personal at #PSOSMatIIITH at @iiit_hyderabad https://t.co/3\xe2\x80\xa6',rob sherman dy chief privaci offic talk make privaci person psosmatiiith,,"['devvarma', 'iiit_hyderabad']", 
881810800968556544,b'RT @ponguru: Power behind the #PSOSMatIIITH https://t.co/Arhks2MgV2',power behind psosmatiiith,,['ponguru'], 
881809929845186560,b'RT @ponguru: Stage getting set #PSOSMatIIITH https://t.co/yem277yWhN',stage get set psosmatiiith,,['ponguru'], 
881809889906933760,b'RT @ponguru: Deputy CPO @facebook at #psosmatiiith Thanks @rmsherman @snegho @raghavsethi Super Thrilled!!! https://t.co/gLT7LOdb6D',deputi cpo psosmatiiith thank super thrill,,"['ponguru', 'facebook', 'rmsherman', 'snegho', 'raghavsethi']", 
881809766317645824,"b'RT @Srishti_Gupta14: Privacy is not living in solitude, but being cautious, Mr. Rob Sherman, Deputy CPO@Facebook #psosmatiiith #facebook ht\xe2\x80\xa6'",privaci live solitud cautiou Mr rob sherman deputi cpo psosmatiiith facebook ht…,,['Srishti_Gupta14'], 
880644712599883776,"b""RT @ponguru: Hon'ble Union Minister of Road Transport @nitin_gadkari refers to our work #Selfie Deaths https://t.co/irLQ2LnUiF Watch 0:29 #\xe2\x80\xa6""",honbl union minist road transport,,"['ponguru', 'nitin_gadkari']", 
880083610425892864,b'RT @RachitUppal: Data is the new OIL #BigData https://t.co/yeXSypOVu5',data new oil bigdata,,['RachitUppal'], 
879108656712658945,b'RT @SushmaSwaraj: Speaker interrupted Sushma 60 times in 6-min speech http://t.co/am8tiCJ4Iu via @https://twitter.com/TheDailyPioneer https\xe2\x80\xa6',speaker interrupt sushma time speech via,,"['SushmaSwaraj', 'https://twitter.com/TheDailyPioneer']", 
877608252158001153,b'RT @ingo_S: Out now: pathpy - an OpenSource python package to analyze path and temporal network data using higher-order models https://t.co\xe2\x80\xa6',out pathpi opensourc python packag analyz path tempor network data use higherord model,,['ingo_S'], 
877608203214663680,b'RT @ingo_S: Are you a #NetSci2017 participant studying temporal networks? Check out this video which premiered at @NetSci2017 https://t.co/\xe2\x80\xa6',are netsci2017 particip studi tempor network check video premier,,"['ingo_S', 'NetSci2017']", 
876975575805476864,"b'@bsesdelhi Registered with complaint number 17062001476 at 4:15am, no lineman / no update ... pathetic, no electricity since ~8hrs'",lineman updat pathet electr sinc,bsesdelhi,['bsesdelhi'],lineman updat pathet electr sinc
